# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-06-13 at 21:00:51
#
# Requested input R.A. = 75.2662665 degrees
# Requested input Dec. = 0.056 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460474.12052659 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 59 406 13 4 ZTF_r 620501335115 0 1.9742 257.724 5.59029 26.1377 1.7566e-06 0.0194207 0.0904952 3.25216e-06 1348 30. 0.035405 0.039354 20.4798 26.1377 1 2458375.001331 406120251 19.27777158336 22.593664 0.949128 1.110914 57.74879951271 41.656166 1.395658 1.063502 null null null null null 2458338.981493 2458371.978171 57
 60 406 13 4 ZTF_r 620503155115 0 1.9165 258.381 5.56315 26.1424 1.523e-06 0.0180885 0.0872338 2.8087e-06 1349 30. 0.035612 0.037983 20.5085 26.1424 3 2458375.0031597 406120251 -2.60117508882 22.958174 -0.126034 1.020447 17.58470400678 43.266342 0.409167 1.057908 null null null null null 2458338.981493 2458371.978171 57
 61 406 13 4 ZTF_g 621462025115 0 2.3138 116.818 4.51473 26.2094 3.3277e-06 0.0268005 -0.0692 6.14368e-06 1346 30. 0.04206 0.047503 20.6056 26.2094 3 2458375.9620255 406120151 7.24208793648 22.724562 0.354506 0.931000 31.40072928165 39.436085 0.801606 1.078622 null null null null null 2458344.983229 2458372.000440 57
 62 406 13 4 ZTF_r 621501735115 0 1.8371 256.845 5.84743 26.1347 1.7886e-06 0.0195425 0.0882942 3.30457e-06 1342 30. 0.036579 0.037407 20.4804 26.1347 3 2458376.0017361 406120251 5.09719316189 21.915230 0.258726 1.075800 -59.05092363185 42.481964 -1.399385 1.052164 null null null null null 2458338.981493 2458371.978171 57
 63 406 13 4 ZTF_g 622482405115 0 1.9093 117.363 4.30501 26.2032 2.6868e-06 0.0240354 -0.049204 4.97635e-06 1348 30. 0.037586 0.045734 20.851 26.2032 3 2458376.9824074 406120151 -9.2334826846 19.741762 -0.520277 0.965230 -50.29124854753 36.144691 -1.400758 1.087908 null null null null null 2458344.983229 2458372.000440 57
 64 406 13 4 ZTF_r 622504525115 0 1.7437 255.643 5.628 26.1304 1.715e-06 0.0191443 0.0878535 3.16476e-06 1346 30. 0.038427 0.040347 20.5442 26.1304 3 2458377.0045255 406120251 26.55719823879 21.739777 1.358883 0.942411 9.28551551874 42.132229 0.221874 1.051356 null null null null null 2458338.981493 2458371.978171 57
 65 406 13 4 ZTF_r 623452285115 0 2.1041 248.748 5.97251 26.0961 1.7673e-06 0.0194319 0.0833129 3.25875e-06 1346 30. 0.039626 0.043961 20.2776 26.0961 1 2458377.9522801 406120251 14.19003109102 25.328941 0.623191 0.974139 -50.78736517351 47.525928 -1.075822 1.048639 null null null null null 2458338.981493 2458371.978171 57
 66 406 13 4 ZTF_r 623479285115 0 2.1871 251.315 5.91511 26.1202 1.5636e-06 0.0182764 0.0769779 2.89884e-06 1349 30. 0.0389 0.048189 20.2979 26.1202 3 2458377.9792824 406120251 22.77343260982 24.293398 1.042786 1.104801 47.84661926639 45.286041 1.063658 1.048169 null null null null null 2458338.981493 2458371.978171 57
 67 406 13 4 ZTF_g 623519825115 0 1.821 116.297 6.44449 26.1979 4.0302e-06 0.0294653 -0.0562646 7.48284e-06 1339 30. 0.035768 0.041597 20.4425 26.1979 1 2458378.0198264 406120151 14.5128458242 28.025883 0.576034 0.967456 77.16499730348 52.829388 1.470483 1.079494 null null null null null 2458344.983229 2458372.000440 57
 68 406 13 4 ZTF_g 623520745115 0 1.9211 116.66 6.94282 26.1958 4.1919e-06 0.029716 -0.0480023 7.98409e-06 1330 30. 0.03964 0.04362 20.3303 26.1958 3 2458378.0207407 406120151 78.87855484632 29.308910 2.993740 1.004113 74.95282242854 53.961216 1.398368 1.076961 null null null null null 2458344.983229 2458372.000440 57
 69 406 13 4 ZTF_g 624482385115 0 2.091 118.361 4.38198 26.2142 2.5823e-06 0.0235423 -0.0514683 4.81599e-06 1344 30. 0.037037 0.04169 20.7466 26.2142 3 2458378.9823843 406120151 -25.51800599922 20.791908 -1.365234 1.059229 -65.63890420366 36.648285 -1.803113 1.089989 null null null null null 2458344.983229 2458372.000440 57
 70 406 13 4 ZTF_r 624502835115 0 1.9153 259.782 5.73278 26.1201 2.4482e-06 0.0228633 0.0965924 4.51676e-06 1343 30. 0.042006 0.058198 20.4334 26.1201 3 2458379.0028356 406120251 -23.86996924672 28.269592 -0.939263 0.943805 -38.93569187506 48.099449 -0.814935 1.111856 null null null null null 2458338.981493 2458371.978171 57
 71 406 13 4 ZTF_g 625499615115 0 2.5055 120.222 4.4593 26.2374 3.4833e-06 0.027339 -0.0628713 6.47321e-06 1340 30. 0.041005 0.044391 20.5712 26.2374 3 2458379.9996181 406120151 -12.10445035703 24.731939 -0.544430 0.899025 15.682676273 40.941475 0.385631 1.094209 null null null null null 2458344.983229 2458372.000440 57
 72 406 13 4 ZTF_r 625503415115 0 1.8916 255.45 5.68349 26.1266 1.799e-06 0.019597 0.092182 3.3243e-06 1344 30. 0.039273 0.040769 20.4876 26.1266 3 2458380.0034144 406120251 -30.41157346641 24.066402 -1.405667 0.937633 -53.97467346876 43.828007 -1.239805 1.075335 null null null null null 2458338.981493 2458371.978171 57
 73 406 13 4 ZTF_r 626460615115 0 2.1315 259.169 5.09289 26.1343 1.8926e-06 0.0201175 0.0876801 3.47782e-06 1344 30. 0.041203 0.041617 20.4896 26.1343 1 2458380.9606134 406120251 2.06344359774 22.189236 0.103444 0.972683 -48.08972890896 40.524323 -1.194681 1.051490 null null null null null 2458338.981493 2458371.978171 57
 74 406 13 4 ZTF_r 626478815115 0 2.477 267.327 5.70099 26.1373 2.0603e-06 0.0210051 0.0907283 3.80477e-06 1342 30. 0.04521 0.043235 20.2753 26.1373 3 2458380.9788194 406120251 33.08530172702 26.880440 1.369158 0.993002 19.39264343074 45.153481 0.432375 1.068541 null null null null null 2458338.981493 2458371.978171 57
 75 406 13 4 ZTF_g 626501265115 0 2.4923 124.096 4.4068 26.2453 3.2494e-06 0.0264181 -0.0814634 6.01027e-06 1343 30. 0.04471 0.039316 20.6523 26.2453 1 2458381.0012616 406120151 -16.57528437348 22.643707 -0.814270 0.887174 -33.68575251868 38.571182 -0.879222 1.076074 null null null null null 2458344.983229 2458372.000440 57
 76 406 13 4 ZTF_g 626502175115 0 2.3496 124.142 4.41718 26.2493 2.927e-06 0.0251354 -0.0896234 5.40396e-06 1348 30. 0.041063 0.038594 20.7263 26.2493 3 2458381.0021759 406120151 16.08957537733 20.347052 0.879626 0.981616 -11.11347311913 35.246605 -0.317430 1.071949 null null null null null 2458344.983229 2458372.000440 57
 77 406 13 4 ZTF_r 628519075115 0 2.0495 265.558 6.48501 26.1318 2.8079e-06 0.0245608 0.0860094 5.20497e-06 1340 30. 0.05555 0.046086 20.3593 26.1318 3 2458383.0190741 406120251 9.00117535205 24.140074 0.414778 1.004653 -32.26933914425 44.310551 -0.733159 1.052070 null null null null null 2458338.981493 2458371.978171 57
 78 406 13 4 ZTF_g 629481095115 0 2.0242 117.754 4.28542 26.1664 2.6732e-06 0.0240464 -0.0419273 4.96226e-06 1342 30. 0.04019 0.043406 20.907 26.1664 3 2458383.9810995 406120151 16.14082296012 17.469276 1.027793 0.992512 15.5854610233 30.443605 0.515393 1.097671 null null null null null 2458344.983229 2458372.000440 57
 79 406 13 4 ZTF_g 629482005115 0 2.2151 118.407 4.29653 26.1649 3.6549e-06 0.0279563 -0.0287757 6.8857e-06 1341 30. 0.042448 0.047003 20.7246 26.1649 1 2458383.9820023 406120151 -26.88000847712 20.123299 -1.485884 0.897525 -75.05223487996 33.445610 -2.259122 1.110406 null null null null null 2458344.983229 2458372.000440 57
 80 406 13 4 ZTF_g 630404125115 0 2.4745 102.089 13.2906 26.0376 1.27279e-05 0.0414771 -0.0196484 3.17026e-05 975 30. 0.066381 0.052931 19.2321 26.0376 1 2458384.9041204 406120151 21.70576819241 69.253868 0.348647 1.029249 5.21608635827 113.140022 0.046413 1.090555 null null null null null 2458344.983229 2458372.000440 57
 81 1451 6 1 ZTF_g 630404582015 0 2.256 152.709 13.9366 26.0677 9.8347e-06 0.0395855 -0.0382081 2.34284e-05 1114 30. 0.058724 0.04868 19.3422 26.0677 2 2458384.9045833 1451120120 -14.95947030166 59.920994 -0.277710 0.933234 -131.28669058534 106.625664 -1.239579 1.040098 null null null null null 2458384.904583 2458760.942083 57
 82 406 13 4 ZTF_g 630481825115 0 2.4412 114.912 8.82947 26.1639 7.348e-06 0.0363086 -0.01628 1.61626e-05 1202 30. 0.048317 0.050698 19.8143 26.1639 3 2458384.9818287 406120151 -77.03278245056 45.598679 -1.879222 1.076285 -75.5185085003 73.669830 -1.031998 1.108826 null null null null null 2458344.983229 2458372.000440 57
 83 406 13 4 ZTF_r 630501865115 0 2.8305 257.87 7.3978 26.1092 6.8717e-06 0.0309852 0.107327 1.28612e-05 883 30. 0.053912 0.076269 19.8711 26.1092 3 2458385.0018634 406120251 15.30249477941 40.933609 0.415850 0.956216 -17.89117490763 62.200020 -0.289577 1.135315 null null null null null 2458338.981493 2458371.978171 57
 84 1451 6 1 ZTF_r 632384582015 0 2.1282 740.88 15.9532 26.2079 4.8486e-06 0.0331287 0.0860318 8.66903e-06 1408 30. 0.067697 0.050232 19.3664 26.2079 2 2458386.8845833 1451120220 47.63205939653 63.618786 0.832854 0.987102 -33.01205590414 120.744743 -0.275245 1.033467 null null null null null 2458386.884583 2458771.911655 57
 85 406 13 4 ZTF_r 632422565115 0 1.9088 248.868 13.3452 26.0873 4.2951e-06 0.0304632 0.0960199 7.95143e-06 1344 30. 0.041294 0.046107 19.4895 26.0873 3 2458386.9225694 406120251 -18.34407347329 61.697460 -0.330737 0.955187 -148.27863287638 117.021400 -1.275641 1.053019 null null null null null 2458338.981493 2458371.978171 57
 86 406 13 4 ZTF_r 632424875115 0 1.8685 250.746 13.1265 26.0952 3.8873e-06 0.0289051 0.0965463 7.15329e-06 1343 30. 0.038621 0.049672 19.5479 26.0952 1 2458386.9248727 406120251 -28.11836212637 56.123230 -0.557317 1.031687 73.57510046523 107.296783 0.690334 1.053492 null null null null null 2458338.981493 2458371.978171 57
 87 406 13 4 ZTF_g 632520685115 0 2.2829 124.139 15.0438 26.22 8.2189e-06 0.0353173 -0.0469208 1.99785e-05 1064 30. 0.042046 0.046629 19.3742 26.22 3 2458387.0206829 406120151 -24.6235254554 68.667618 -0.398890 1.009360 -212.00617819212 117.824417 -1.811459 1.080480 null null null null null 2458344.983229 2458372.000440 57
 88 406 13 4 ZTF_r 633475765115 0 2.1326 161.589 20.2478 25.6219 1.28769e-05 0.0445087 0.0782401 2.51988e-05 998 30. 0.049498 0.059023 18.4746 25.6219 3 2458387.9757639 406120251 -4.92678261075 93.990189 -0.058309 0.966747 -3.19934820576 172.769714 -0.018643 1.048120 null null null null null 2458338.981493 2458371.978171 57
 89 406 13 4 ZTF_g 634442385115 0 2.1729 116.024 13.3166 26.1903 7.7353e-06 0.0362301 -0.0448259 1.76907e-05 1155 30. 0.041915 0.042898 19.5188 26.1903 3 2458388.9423843 406120151 12.44068491437 70.901245 0.195184 0.827229 -24.06663681637 127.473022 -0.190069 1.071633 null null null null null 2458344.983229 2458372.000440 57
 90 406 13 4 ZTF_g 635440175115 0 2.2462 121.2 14.1505 26.2037 7.8703e-06 0.0360647 -0.0614313 1.82745e-05 1139 30. 0.048205 0.041622 19.4523 26.2037 3 2458389.9401736 406120151 65.67959682768 61.906815 1.180176 0.994119 180.34264789046 110.517715 1.642789 1.064101 null null null null null 2458344.983229 2458372.000440 57
 91 406 13 4 ZTF_g 635441085115 0 2.3479 120.711 14.0457 26.1929 9.0238e-06 0.0381758 -0.0542775 2.13898e-05 1105 30. 0.049342 0.042066 19.4061 26.1929 1 2458389.941088 406120151 -73.73128006573 66.522034 -1.232937 0.903015 55.07438286272 115.184914 0.481359 1.068657 null null null null null 2458344.983229 2458372.000440 57
 92 1451 6 1 ZTF_g 636419942015 0 2.0832 172.018 13.9173 26.2201 7.248e-06 0.0364075 -0.0534224 1.60606e-05 1212 30. 0.038212 0.04228 19.597 26.2201 2 2458390.9199421 1451120120 -68.82161564172 58.263271 -1.313968 0.979552 -59.99861984334 109.561035 -0.551316 1.033674 null null null null null 2458384.904583 2458760.942083 57
 93 406 13 4 ZTF_r 643439395115 0 1.6261 248.784 5.3464 26.0918 1.9831e-06 0.0206478 0.0887155 3.68406e-06 1351 30. 0.039206 0.05177 20.5831 26.0918 3 2458397.9393981 406120251 -5.12725292075 19.734253 -0.289014 0.985852 55.46802565586 39.407619 1.417026 1.041856 null null null null null 2458338.981493 2458371.978171 57
 94 406 13 4 ZTF_r 643457815115 0 1.8745 251.825 5.29584 26.1094 1.7644e-06 0.0195817 0.0839625 3.278e-06 1356 30. 0.037179 0.042341 20.5298 26.1094 1 2458397.9578125 406120251 6.69322000504 21.608341 0.344563 0.924409 -25.17870894659 42.428356 -0.597437 1.039011 null null null null null 2458338.981493 2458371.978171 57
 95 406 13 4 ZTF_g 643461555115 0 1.859 115.072 4.01772 26.1795 2.9547e-06 0.0253814 -0.0579111 5.47902e-06 1349 30. 0.042971 0.04323 20.9047 26.1795 3 2458397.9615509 406120151 21.07486115774 16.572493 1.414594 1.049875 44.26959473243 30.874311 1.443522 1.070122 null null null null null 2458344.983229 2458372.000440 57
 96 406 13 4 ZTF_g 643462475115 0 2.0117 115.621 4.01808 26.1865 2.8532e-06 0.0248797 -0.0592708 5.26607e-06 1346 30. 0.04399 0.043007 20.8292 26.1865 1 2458397.9624769 406120151 -4.34654512116 18.346445 -0.263540 0.991962 -3.45504209272 33.492508 -0.103853 1.068975 null null null null null 2458344.983229 2458372.000440 57
 97 406 13 4 ZTF_r 668378665115 0 3.079 258.535 8.7775 26.1061 5.1982e-06 0.0333688 0.09391 9.62807e-06 1341 30. 0.062072 0.055591 19.5918 26.1061 3 2458422.878669 406120251 45.54160085132 51.744694 0.979033 0.985460 102.40387103677 76.465500 1.348236 1.093836 null null null null null 2458338.981493 2458371.978171 57
 98 406 13 4 ZTF_r 668379585115 0 3.1945 257.584 8.784 26.1093 5.1347e-06 0.033084 0.084989 9.54972e-06 1339 30. 0.073653 0.058795 19.5909 26.1093 1 2458422.8795833 406120251 -30.68607215797 52.999435 -0.644058 0.936242 -68.75131096505 76.487389 -0.904912 1.096730 null null null null null 2458338.981493 2458371.978171 57
 99 406 13 4 ZTF_g 668414875115 0 3.6194 118.278 7.61409 26.1894 1.10902e-05 0.041514 -0.0331081 2.63842e-05 1086 30. 0.064616 0.061036 19.7207 26.1894 1 2458422.9148727 406120151 -8.90723029014 51.131588 -0.193780 0.937202 -36.03029787084 68.392891 -0.530362 1.158557 null null null null null 2458344.983229 2458372.000440 57
 100 406 13 4 ZTF_g 668415785115 0 3.0701 119.148 7.60053 26.1809 8.9292e-06 0.0400637 -0.028733 1.94575e-05 1191 30. 0.060484 0.054115 19.8402 26.1809 3 2458422.915787 406120151 -49.49811974725 49.681664 -1.108275 0.930722 -26.856420463 72.414680 -0.373368 1.134240 null null null null null 2458344.983229 2458372.000440 57
 101 406 13 4 ZTF_r 669390915115 0 1.945 257.921 6.98478 26.1311 2.0079e-06 0.0208669 0.0864239 3.71984e-06 1356 30. 0.043565 0.038813 20.2364 26.1311 3 2458423.8909144 406120251 13.00621255785 27.319548 0.529581 0.958895 49.72730871475 51.594883 0.970294 1.045077 null null null null null 2458338.981493 2458371.978171 57
 102 406 13 4 ZTF_g 669413345115 0 3.0938 118.069 6.21811 26.2103 7.2654e-06 0.0372314 -0.0504257 1.53956e-05 1254 30. 0.054268 0.056763 20.043 26.2103 3 2458423.9133449 406120151 36.27474840032 38.157772 1.057490 0.967064 -4.5408769326 55.472042 -0.082410 1.113418 null null null null null 2458344.983229 2458372.000440 57
 103 1451 6 1 ZTF_g 669449662015 0 3.1281 180.814 6.58102 26.2658 6.1182e-06 0.0355955 -0.0765323 1.23507e-05 1326 30. 0.059858 0.054732 20.0159 26.2658 2 2458423.9496644 1451120120 26.03449932405 39.238789 0.738055 0.901059 -28.64813714804 57.161255 -0.504557 1.079262 null null null null null 2458384.904583 2458760.942083 57
 104 1451 6 1 ZTF_r 670328502015 0 2.8429 469.07 9.00144 25.6884 6.7874e-06 0.0392326 0.106551 1.21041e-05 1409 30. 0.056664 0.058424 19.2181 25.6884 2 2458424.8285069 1451120220 -20.46640230294 49.221207 -0.462534 0.993680 -30.54233064585 74.770592 -0.411232 1.072600 null null null null null 2458386.884583 2458771.911655 57
 105 406 13 4 ZTF_r 670352975115 0 2.5855 217.602 7.40427 25.9381 3.8888e-06 0.028895 0.0971666 7.2193e-06 1347 30. 0.052238 0.058679 19.7578 25.9381 3 2458424.8529745 406120251 -9.85622257682 39.455311 -0.277882 0.932227 -35.55249788126 63.918613 -0.559961 1.084890 null null null null null 2458338.981493 2458371.978171 57
 106 406 13 4 ZTF_g 670359495115 0 2.5731 110.024 5.06676 26.1174 5.4894e-06 0.0340519 -0.0326335 1.05703e-05 1327 30. 0.053947 0.056406 20.3343 26.1174 3 2458424.8594907 406120151 22.10809682209 27.300190 0.900825 1.012388 9.106864742 43.309471 0.211690 1.112664 null null null null null 2458344.983229 2458372.000440 57
 107 406 13 4 ZTF_g 671394145115 0 2.1686 107.443 4.98094 26.0859 4.2385e-06 0.0302541 -0.0402833 8.03396e-06 1343 30. 0.041466 0.043174 20.5005 26.0859 1 2458425.8941435 406120151 6.38736074503 25.416710 0.279548 0.860954 -11.21214654791 43.927280 -0.256962 1.102483 null null null null null 2458344.983229 2458372.000440 57
 108 406 13 4 ZTF_g 671395055115 0 2.1688 100.854 5.05767 26.0126 5.2634e-06 0.0336236 -0.0327516 1.00668e-05 1340 30. 0.041946 0.045748 20.3933 26.0126 3 2458425.8950579 406120151 -14.68203557408 25.641321 -0.636943 0.884240 -44.46155784979 44.002457 -1.017239 1.098899 null null null null null 2458344.983229 2458372.000440 57
 109 406 13 4 ZTF_r 671421095115 0 1.8566 231.19 7.46314 25.9988 3.0705e-06 0.0258505 0.0927811 5.72709e-06 1348 30. 0.039429 0.043353 20.0869 25.9988 3 2458425.9210995 406120251 -24.80602175922 30.222559 -0.913021 1.051811 -27.21971962226 56.116322 -0.488326 1.068794 null null null null null 2458338.981493 2458371.978171 57
 110 406 13 4 ZTF_r 671437595115 0 1.962 260.566 6.95528 26.131 2.0372e-06 0.0209614 0.088936 3.77934e-06 1352 30. 0.039824 0.040875 20.2371 26.131 1 2458425.9375926 406120251 24.44833058592 28.449247 0.955946 0.919411 45.88765301679 53.300095 0.866728 1.050947 null null null null null 2458338.981493 2458371.978171 57
 111 406 13 4 ZTF_g 672378145115 0 1.8717 113.024 4.73211 26.1414 3.4639e-06 0.0273562 -0.0468686 6.48605e-06 1345 30. 0.041106 0.043467 20.7153 26.1414 3 2458426.8781481 406120151 -23.26839020933 20.298992 -1.275107 0.949996 3.50808385341 37.622910 0.093871 1.083279 null null null null null 2458344.983229 2458372.000440 57
 112 406 13 4 ZTF_r 672400395115 0 1.9553 253.669 6.33865 26.097 2.2816e-06 0.0221748 0.0950376 4.22725e-06 1346 30. 0.042041 0.046147 20.3167 26.097 3 2458426.9003935 406120251 0.27222699437 27.659014 0.010948 1.038221 -54.07342636234 49.807503 -1.092960 1.069545 null null null null null 2458338.981493 2458371.978171 57
 113 1451 6 1 ZTF_g 673373172015 0 4.5232 176.941 4.83044 26.2222 8.1036e-06 0.0394365 -0.0395251 1.73013e-05 1261 30. 0.07373 0.0693 20.0198 26.2222 2 2458427.8731713 1451120120 11.11192095325 37.670383 0.328128 1.039465 -3.29820142365 46.558292 -0.071317 1.181179 null null null null null 2458384.904583 2458760.942083 57
 114 406 13 4 ZTF_g 673402045115 0 4.2776 88.34 4.84471 25.9263 1.41703e-05 0.0447168 -0.0293664 3.55805e-05 1003 30. 0.07242 0.079587 19.7724 25.9263 3 2458427.9020486 406120151 1.22592179312 39.089394 0.034887 0.916435 -0.71018486408 47.867138 -0.014937 1.279580 null null null null null 2458344.983229 2458372.000440 57
 115 406 13 4 ZTF_r 673441145115 0 2.2344 150.318 8.29953 25.5281 5.0559e-06 0.0330467 0.0919235 9.4227e-06 1350 30. 0.043183 0.046646 19.3591 25.5281 3 2458427.9411458 406120251 -7.62547436929 38.692360 -0.219228 1.004870 114.060198004 68.164360 1.684581 1.073076 null null null null null 2458338.981493 2458371.978171 57
 116 406 13 4 ZTF_g 674314655115 0 2.7799 115.329 4.18209 26.1722 4.8703e-06 0.0322675 -0.0231533 9.27571e-06 1328 30. 0.055979 0.063952 20.4793 26.1722 1 2458428.8146528 406120151 33.22455847281 26.446861 1.397462 0.929546 5.78684427089 38.642933 0.150760 1.161971 null null null null null 2458344.983229 2458372.000440 57
 117 406 13 4 ZTF_g 674315555115 0 2.5678 116.861 4.1634 26.1751 4.0841e-06 0.0296547 -0.0213089 7.76229e-06 1341 30. 0.053171 0.063845 20.5857 26.1751 3 2458428.8155556 406120151 14.50234675357 25.227747 0.639462 0.937465 20.2395951621 38.234051 0.532926 1.153705 null null null null null 2458344.983229 2458372.000440 57
 118 406 13 4 ZTF_r 674374275115 0 2.9211 257.199 5.40013 26.1304 3.2791e-06 0.0265359 0.0980344 6.09262e-06 1346 30. 0.053203 0.063706 20.1696 26.1304 1 2458428.8742708 406120251 5.8758117552 33.368233 0.195880 0.968890 36.54445896628 49.566975 0.742240 1.127084 null null null null null 2458338.981493 2458371.978171 57
 119 406 13 4 ZTF_r 674375185115 0 3.6925 254.678 5.42973 26.1307 4.0149e-06 0.0294253 0.100031 7.44983e-06 1346 30. 0.060046 0.073542 19.9984 26.1307 3 2458428.8751852 406120251 1.8653357809 34.940834 0.059385 0.978450 -13.99458764702 47.048042 -0.299457 1.166535 null null null null null 2458338.981493 2458371.978171 57
 120 1451 6 1 ZTF_r 675349642015 0 2.8279 789.622 6.42402 26.2468 2.5238e-06 0.0239664 0.117635 4.53181e-06 1412 30. 0.046943 0.049949 20.1162 26.2468 2 2458429.8496412 1451120220 -25.27148415303 35.289322 -0.796604 0.980547 -46.70629342653 55.910011 -0.841010 1.062137 null null null null null 2458386.884583 2458771.911655 57
 121 406 13 4 ZTF_r 675397675115 0 2.0245 257.291 5.42358 26.1009 2.5635e-06 0.0234673 0.0993094 4.75332e-06 1346 30. 0.045694 0.060268 20.4042 26.1009 3 2458429.8976736 406120251 10.85747288857 26.744366 0.451597 0.922190 -30.62391814932 44.445751 -0.693658 1.107823 null null null null null 2458338.981493 2458371.978171 57
 122 406 13 4 ZTF_g 675434175115 0 2.2495 119.124 4.03123 26.1933 3.0286e-06 0.0256091 -0.0383116 5.7067e-06 1346 30. 0.042462 0.049391 20.8234 26.1933 3 2458429.9341782 406120151 17.26670647267 19.076038 1.006876 1.075981 24.68349424609 32.536041 0.763760 1.108243 null null null null null 2458344.983229 2458372.000440 57
 123 1451 6 1 ZTF_g 676344022015 0 2.2329 181.849 4.33383 26.2688 3.1731e-06 0.0269097 -0.0999015 5.65792e-06 1424 30. 0.051733 0.041836 20.7268 26.2688 2 2458430.8440278 1451120120 24.68649560699 21.567308 1.273264 0.912220 3.16896185955 38.222824 0.083466 1.043761 null null null null null 2458384.904583 2458760.942083 57
 124 406 13 4 ZTF_g 676402525115 0 2.255 120.39 3.93132 26.2305 3.3067e-06 0.0268093 -0.0684284 6.17564e-06 1344 30. 0.04794 0.041392 20.7877 26.2305 3 2458430.9025231 406120151 -34.31032904499 19.398386 -1.967497 1.019199 -55.90129953138 33.803398 -1.664856 1.076669 null null null null null 2458344.983229 2458372.000440 57
 125 406 13 4 ZTF_r 676454605115 0 2.8484 259.677 5.70078 26.176 2.217e-06 0.0217961 0.0641078 4.10569e-06 1344 30. 0.053147 0.049998 20.1482 26.176 3 2458430.9546065 406120251 16.32144221458 29.323545 0.619151 0.969491 18.69605499394 48.676006 0.386679 1.043847 null null null null null 2458338.981493 2458371.978171 57
 126 1451 6 1 ZTF_r 677352782015 8 5.1339 744.945 7.64241 26.2189 9.7869e-06 0.045077 0.103407 1.75583e-05 1299 30. 0.082217 0.085949 19.3627 26.2189 2 2458431.8527894 1451120220 -26.67253069597 71.175308 -0.416859 0.971751 -16.50039687768 82.492622 -0.201370 1.305997 null null null null null 2458386.884583 2458771.911655 57
